element,product,o2_consumption,product_ratio,b3lypg_6311g*_e_tot_hartree,b3lypg_6311g*_H_tot_298K_ev
H,H2O,0.5,0.5,-76.43394949999467,-2079.1911502250787
Li,Li2O,0.5,0.5,NaN,NaN
Be,BeO,1.0,1.0,NaN,NaN
B,B2O3,1.5,0.5,-275.6203997779356,-7499.345319467764
C,CO2,2.0,1.0,-188.64112502114014,-5132.7708438762875
N,N2,0.0,0.5,-109.55592982017623,-2981.0659515918264
O,O2,-1.0,0.0,-150.30262824784563,-4089.840100755645
F,HF,0.0,1.0,-100.45856381467034,-2733.5140113949483
Na,Na2O,0.5,1.0,NaN,NaN
Si,SiO2,2.0,1.0,-440.00053163156167,-11972.71758475885
P,P2O5,2.5,0.5,-1059.1269734298703,-28819.438993393458
S,SO2,2.0,1.0,-548.6559640401782,-14929.393961046897
Cl,HCl,0.0,1.0,-460.82610075329444,-12539.614249544675
K,K2O,0.5,1.0,NaN,NaN
Br,HBr,0.0,1.0,-2574.7474248325498,-70062.34389268086
I,HI,0.0,1.0,-6920.127908312791,-188306.17061440938
